window_idx,snr_ch2_reference,snr_ch1_denoised
79,813571.25,0.04912550002336502
80,1030690.6875,0.022502001374959946
81,966044.1875,0.02761915884912014
82,858945.125,0.03346238657832146
83,702891.75,0.01065852865576744
84,813892.8125,0.015156755223870277
85,909403.8125,0.01088846568018198
86,909634.5,0.013780802488327026
87,858853.25,0.0321265310049057
88,909496.8125,0.019429929554462433
89,858953.875,0.03648936375975609
90,1104625.375,0.026516320183873177
91,966426.8125,0.05737195163965225
92,909353.875,0.04982457682490349
93,858813.8125,0.00920319464057684
94,858942.4375,0.012517440132796764
95,909500.125,0.014920364134013653
96,966475.75,0.029390791431069374
97,909798.5,0.018113041296601295
98,909415.5625,0.017495468258857727
99,966300.0625,0.024054888635873795
100,909553.0,0.028434455394744873
101,966309.25,0.017298623919487
102,814032.625,0.04220864549279213
103,966364.125,0.02363399788737297
104,813949.25,0.06525085121393204
105,813812.75,0.04447420686483383
106,859112.9375,0.048766519874334335
107,909485.4375,0.012300529517233372
108,859138.0,0.032791804522275925
109,909751.4375,0.0315394289791584
110,909682.25,0.05000685155391693
111,736361.4375,0.042151205241680145
112,1030962.8125,0.028605740517377853
113,702845.4375,0.021181393414735794
114,773208.875,0.03991064429283142
115,813732.0,0.040397029370069504
116,859057.4375,0.013579513877630234
117,773196.625,0.06462657451629639
118,773007.75,0.033621225506067276
119,858983.375,0.015921030193567276
120,1104270.0,0.006676753982901573
121,909460.5,0.03447934240102768
122,1030853.125,0.03375977277755737
123,966388.25,0.04844501614570618
124,909367.9375,0.06219947338104248
125,909638.5,0.022499488666653633
126,909461.0625,0.0426841676235199
127,966345.875,0.05448846146464348
128,909371.8125,0.0411386676132679
129,813624.375,0.017648546025156975
130,858925.3125,0.01268861535936594
131,813666.125,0.027226077392697334
132,773222.6875,0.016544340178370476
133,773248.5625,0.022825811058282852
134,859173.25,0.05236181989312172
135,1030790.25,0.03033541887998581
136,909448.375,0.03904082253575325
137,858829.9375,0.008667672984302044
138,813840.5,0.029586194083094597
139,859143.5625,0.034321948885917664
140,1104301.125,0.059729285538196564
141,966208.9375,0.03489033132791519
142,909369.6875,0.03634752333164215
143,909590.625,0.06603337079286575
144,859125.6875,0.02086920477449894
145,813837.5625,0.0501028336584568
146,736626.125,0.021380795165896416
147,702646.0625,0.054602570831775665
148,966047.3125,0.019765563309192657
149,859066.75,0.02958689071238041
150,909491.6875,0.004919515457004309
151,909644.375,0.00501609081402421
152,1189472.25,0.04726918414235115
153,813735.5625,0.015169179067015648
154,773215.125,0.03175651654601097
155,858939.5,0.042827822268009186
156,966376.875,0.020843815058469772
157,966355.5625,0.02509041130542755
158,1288646.625,0.08971218019723892
159,859212.4375,0.015776854008436203
160,966426.25,0.035974957048892975
161,966407.0625,0.024012543261051178
162,1030828.3125,0.017944181337952614
163,1030829.3125,0.009956765919923782
164,859099.375,0.01851075328886509
165,1104502.25,0.029260078445076942
166,909601.25,0.011970989406108856
167,813700.4375,0.11259966343641281
168,966400.0,0.03497554734349251
169,909539.875,0.008770855143666267
170,966372.4375,0.008228533901274204
171,966542.5,0.022075138986110687
172,858947.4375,0.029439866542816162
173,1030728.8125,0.030532151460647583
174,1030551.8125,0.04258716106414795
175,859159.125,0.038585495203733444
176,813936.0,0.0321817472577095
177,909419.5625,0.05472865328192711
178,1030663.75,0.03889651224017143
179,966286.875,0.04313594102859497
180,1104504.375,0.036061860620975494
181,1030815.5625,0.0263520535081625
182,814036.8125,0.03944322466850281
183,1031106.625,0.022101834416389465
184,966363.375,0.007096003741025925
185,966146.6875,0.08080898970365524
186,909526.625,0.0208355151116848
187,966585.625,0.05009344965219498
188,859092.25,0.05313042551279068
189,966572.1875,0.030455971136689186
190,859049.1875,0.02597193606197834
191,814004.1875,0.07545933127403259
192,909550.9375,0.031133567914366722
193,859263.1875,0.022884653881192207
194,966362.75,0.033110059797763824
195,773122.3125,0.0160196702927351
196,859159.25,0.03464093059301376
197,1030799.5625,0.019404148682951927
198,909687.5,0.03144311532378197
199,858996.1875,0.05059235915541649
200,966578.8125,0.01847134344279766
201,909796.875,0.00789613090455532
202,909509.125,0.019810808822512627
203,989307.875,0.014699980616569519
204,930895.1875,0.021851882338523865
205,791346.5625,0.0725424513220787
206,931288.375,0.03990163654088974
207,833139.4375,0.0162265133112669
208,833047.5,0.030994683504104614
209,791467.875,0.019066352397203445
210,1131103.5,0.038058459758758545
211,879444.75,0.02043737657368183
212,930988.625,0.02495359070599079
213,719485.0625,0.036361899226903915
214,931147.875,0.013225671835243702
215,879487.0625,0.016268368810415268
216,931302.9375,0.016564134508371353
217,879018.6875,0.02512730471789837
218,989412.125,0.007077888119965792
219,879521.25,0.01495022140443325
220,879239.1875,0.01596999727189541
221,791391.625,0.0367656908929348
222,1130549.0,0.05934378132224083
223,833049.3125,0.04918496310710907
224,879411.875,0.04328766465187073
225,1130589.75,0.011367155238986015
226,989295.0,0.022585725411772728
227,879485.3125,0.03834149241447449
228,879453.875,0.025855284184217453
229,931040.1875,0.014548208564519882
230,833144.1875,0.024819638580083847
231,931102.5625,0.047323085367679596
232,930848.8125,0.01495955977588892
233,930826.5625,0.029113003984093666
234,719462.25,0.019496819004416466
235,1055374.125,0.05203727260231972
236,791400.5625,0.022022616118192673
237,931251.5,0.021661048755049706
238,753821.625,0.019086036831140518
239,989055.8125,0.00709277531132102
240,930853.6875,0.01252414844930172
241,833009.5,0.009696437045931816
242,931279.5,0.02583303116261959
243,879198.25,0.02749347873032093
244,989182.4375,0.04372580349445343
245,989101.8125,0.016745321452617645
246,930920.375,0.052464764565229416
247,832989.5,0.054040007293224335
248,1130696.625,0.007326614111661911
249,753807.6875,0.055981140583753586
250,791452.125,0.034278180450201035
251,719421.0625,0.016385618597269058
252,753941.125,0.014052068814635277
253,879289.625,0.032684195786714554
254,989279.375,0.043650925159454346
255,832788.125,0.013309058733284473
256,931149.0,0.017643434926867485
257,1055241.25,0.03502883389592171
258,1217816.125,0.011958765797317028
259,879093.375,0.03074365109205246
260,1055111.125,0.00818700809031725
261,1130491.875,0.050539080053567886
262,791318.125,0.009580965153872967
263,719458.0,0.029581459239125252
264,989440.25,0.04291113466024399
265,791398.8125,0.018462834879755974
266,753821.375,0.04623645171523094
267,879615.8125,0.025409705936908722
268,989308.125,0.04376210272312164
269,659590.1875,0.02848006598651409
270,931104.875,0.014282633550465107
271,879352.75,0.007364453282207251
272,930963.5,0.09011976420879364
273,833004.5,0.034589339047670364
274,989144.75,0.011703108437359333
275,879421.125,0.013454489409923553
276,1055406.25,0.030395938083529472
277,688145.5,0.033935774117708206
278,791283.9375,0.011969666928052902
279,930903.0,0.03013385459780693
280,989302.875,0.018609214574098587
281,1054926.125,0.021748004481196404
282,879352.5,0.015022668056190014
283,833185.5,0.020258307456970215
284,833045.8125,0.028513409197330475
285,879235.1875,0.018271995708346367
286,833070.6875,0.05178556591272354
287,989394.625,0.04324648901820183
288,833059.1875,0.004164814483374357
289,832959.75,0.049909718334674835
290,930987.9375,0.012499004602432251
291,1054945.125,0.030889160931110382
292,879319.25,0.0190347321331501
293,879359.6875,0.057405177503824234
294,833258.1875,0.04584857076406479
295,879434.9375,0.03558679297566414
296,833096.8125,0.03347581997513771
297,833037.75,0.029551448300480843
298,832906.125,0.032659538090229034
299,833015.125,0.056228045374155045
300,879370.75,0.023606708273291588
301,833074.625,0.03396663814783096
302,1318900.125,0.019939590245485306
303,879191.875,0.032437514513731
304,753713.875,0.01561244111508131
305,833065.125,0.017144503071904182
306,931080.625,0.052790701389312744
307,989245.875,0.02361794002354145
308,1130419.625,0.03150949999690056
309,833200.4375,0.05788007751107216
310,989476.3125,0.01743110828101635
311,832912.75,0.02242654375731945
312,791524.875,0.05022584646940231
313,753792.8125,0.03369159623980522
314,1055091.75,0.01474963128566742
315,1055078.75,0.026929467916488647
316,1055374.875,0.04446975514292717
317,1055271.75,0.055158618837594986
318,879430.8125,0.047099314630031586
319,688266.625,0.005483560264110565
320,833101.0625,0.002429114654660225
321,931227.5,0.020083289593458176
322,931047.9375,0.040995486080646515
323,833206.9375,0.04090210050344467
324,931167.75,0.028696149587631226
325,1130275.875,0.04697965085506439
326,753534.375,0.038967110216617584
327,791533.625,0.04358751326799393
328,833285.3125,0.023806869983673096
329,931086.125,0.019022537395358086
330,879509.8125,0.03195769712328911
331,930959.875,0.02487955056130886
332,1217824.25,0.01991351693868637
333,703644.0625,0.05881580337882042
334,703517.1875,0.02579553797841072
335,735318.25,0.006069761235266924
336,809020.3125,0.04952234774827957
337,809090.125,0.010433892719447613
338,808956.5625,0.02580048143863678
339,898695.25,0.024673698469996452
340,770412.3125,0.035202428698539734
341,703391.375,0.016499066725373268
342,898794.8125,0.03654767572879791
343,735562.4375,0.014770595356822014
344,577699.1875,0.037485521286726
345,647167.3125,0.03226105496287346
346,703322.5,0.029336391016840935
347,703400.0625,0.0604010708630085
348,898944.5,0.060574762523174286
349,898909.9375,0.01489716861397028
350,703347.25,0.023213714361190796
351,851614.1875,0.027486229315400124
352,898878.625,0.02187209390103817
353,898642.75,0.043165843933820724
354,809030.5,0.024957096204161644
355,899127.625,0.0801776647567749
356,735472.5,0.032940931618213654
357,674185.5625,0.03658392280340195
358,898990.25,0.008665020577609539
359,808958.1875,0.021373353898525238
360,851851.625,0.03858066722750664
361,674058.4375,0.028803613036870956
362,770477.5625,0.028730200603604317
363,674135.625,0.053230736404657364
364,577809.0625,0.023080820217728615
365,735536.75,0.052638132125139236
366,770785.0,0.02350165694952011
367,851555.8125,0.04957457259297371
368,770581.375,0.04560014605522156
369,735738.9375,0.03570418059825897
370,851804.4375,0.05945112928748131
371,809056.5625,0.03186120092868805
372,809194.1875,0.02322414517402649
373,674202.0,0.018575793132185936
374,770452.875,0.008460845798254013
375,703765.625,0.04446849599480629
376,735311.0625,0.032606467604637146
377,809066.125,0.02016344480216503
378,735583.6875,0.012909323908388615
379,808941.0,0.05909958854317665
380,808756.8125,0.02643643319606781
381,735203.5625,0.022442204877734184
382,851781.25,0.020166585221886635
383,770575.1875,0.049632009118795395
384,674252.8125,0.05759046599268913
385,735521.9375,0.041485439985990524
386,808910.3125,0.008071159943938255
387,851299.375,0.04056736081838608
388,898797.8125,0.03658340498805046
389,622329.4375,0.02959621138870716
390,851615.25,0.021750301122665405
391,674210.375,0.020215453580021858
392,851364.0,0.01700322888791561
393,809031.3125,0.01529079582542181
394,770749.8125,0.021773727610707283
395,770355.875,0.006799646653234959
396,851636.75,0.031267426908016205
397,735488.8125,0.024710390716791153
398,770584.9375,0.015989061444997787
399,809105.375,0.044115785509347916
400,808823.125,0.03183888643980026
401,770305.75,0.042548879981040955
402,951941.1875,0.004503466654568911
403,622358.125,0.034249790012836456
404,770371.25,0.046649523079395294
405,851582.8125,0.031701818108558655
406,703436.75,0.016900338232517242
407,851366.9375,0.02175741270184517
408,809029.875,0.059570588171482086
409,851681.625,0.10257675498723984
410,851470.8125,0.04597930982708931
411,735558.25,0.040821418166160583
412,851714.875,0.028023211285471916
413,770644.875,0.050890348851680756
414,851585.6875,0.02357606403529644
415,703561.5625,0.0263108741492033
416,851396.1875,0.02292298525571823
417,851626.125,0.03226504847407341
418,851658.5,0.019381564110517502
419,703575.25,0.017023930326104164
420,809268.6875,0.015028492547571659
421,735598.8125,0.06846749037504196
422,808869.125,0.02174278162419796
423,735613.9375,0.03905769810080528
424,735711.9375,0.016473611816763878
425,703414.9375,0.014238587580621243
426,735417.6875,0.05010879784822464
427,809187.875,0.007665729615837336
428,735263.5625,0.03039362281560898
429,808942.5,0.06186026707291603
430,851338.625,0.023748431354761124
431,735313.625,0.00878850556910038
432,647505.4375,0.04349398985505104
433,808894.5,0.030152449384331703
434,674270.5625,0.026697512716054916
435,851617.5,0.02280247025191784
436,622208.0625,0.049060992896556854
437,770664.3125,0.048757899552583694
438,851662.8125,0.05367603152990341
439,770362.875,0.02656863071024418
440,703424.0,0.02518950030207634
441,851476.9375,0.011054056696593761
442,951826.9375,0.020503554493188858
443,735269.0625,0.02412066049873829
444,703437.5,0.024292275309562683
445,735269.875,0.0053977989591658115
446,808655.0625,0.026573559269309044
447,735335.75,0.033001746982336044
448,808897.375,0.042601391673088074
449,735365.3125,0.02430581860244274
450,735609.5,0.0339837446808815
451,809145.6875,0.01815580017864704
452,770421.25,0.012384021654725075
453,851437.8125,0.024782296270132065
454,851711.1875,0.02709253504872322
455,851672.0,0.00837518461048603
456,899170.75,0.029686028137803078
457,951846.3125,0.036268819123506546
458,703480.1875,0.016460822895169258
459,951683.3125,0.02560344897210598
460,703271.1875,0.013289703987538815
461,703449.0625,0.01073520164936781
462,951573.0,0.025587644428014755
463,611795.75,0.003047795267775655
464,786586.125,0.027736997231841087
465,825959.0625,0.045069415122270584
466,660857.6875,0.005786920432001352
467,660583.25,0.00839043315500021
468,635267.75,0.010659078136086464
469,550733.125,0.025821074843406677
470,688072.5625,0.011172634549438953
471,550566.375,0.028241217136383057
472,660804.3125,0.013055488467216492
473,750865.9375,0.03335629776120186
474,718222.8125,0.047520264983177185
475,718042.1875,0.030517756938934326
476,611903.5,0.020959172397851944
477,611814.8125,0.007802991662174463
478,660879.1875,0.0383441187441349
479,660642.5625,0.033902086317539215
480,688351.25,0.026191793382167816
481,786529.3125,0.056791406124830246
482,635360.125,0.07333502918481827
483,750736.0625,0.06458499282598495
484,569753.375,0.0383472740650177
485,660665.3125,0.020126353949308395
486,569568.1875,0.02225361578166485
487,825999.8125,0.009526400826871395
488,718337.4375,0.03531382977962494
489,869496.5625,0.018893759697675705
490,635316.125,0.01779032126069069
491,611917.9375,0.019589774310588837
492,826010.4375,0.04291467368602753
493,825969.375,0.048302531242370605
494,786437.375,0.013168413192033768
495,869498.8125,0.03294898942112923
496,826095.5,0.018440239131450653
497,660727.1875,0.013743313029408455
498,750768.4375,0.03322102874517441
499,718359.6875,0.02533172070980072
500,688077.1875,0.037292320281267166
501,660781.125,0.010554964654147625
502,750781.75,0.014575480483472347
503,688254.8125,0.03349534422159195
504,688037.5,0.038829393684864044
505,718198.375,0.02573256939649582
506,750805.625,0.03137536719441414
507,869106.3125,0.034994687885046005
508,786620.3125,0.05036391690373421
509,971605.5625,0.03895788639783859
510,826020.5,0.023192841559648514
511,635367.875,0.04526496306061745
512,589921.1875,0.02794949896633625
513,750929.5,0.049924585968256
514,660675.125,0.010390570387244225
515,750771.125,0.024236435070633888
516,717988.1875,0.033446937799453735
517,611815.6875,0.022621408104896545
518,569690.5625,0.018763814121484756
519,718383.25,0.007357269525527954
520,635266.625,0.0456206277012825
521,590012.875,0.018347015604376793
522,917416.125,0.023016607388854027
523,717940.375,0.0064695789478719234
524,660627.5,0.032739341259002686
525,660736.75,0.04751535505056381
526,660880.1875,0.07901883870363235
527,611849.75,0.028009645640850067
528,569488.75,0.06348201632499695
529,550519.0625,0.06660560518503189
530,718129.1875,0.02771843411028385
531,590049.0625,0.04765532165765762
532,532924.75,0.0178628358989954
533,569637.3125,0.015398703515529633
534,688279.125,0.024238303303718567
535,718154.8125,0.056325655430555344
536,718164.75,0.023798255249857903
537,869177.25,0.029054196551442146
538,825922.5625,0.03622261807322502
539,635313.0625,0.025783468037843704
540,611664.3125,0.017199870198965073
541,786762.125,0.0184245016425848
542,533015.9375,0.05420665815472603
543,786540.1875,0.019912779331207275
544,869324.3125,0.02681189961731434
545,688327.5,0.01941966637969017
546,635138.75,0.042803604155778885
547,718099.625,0.030321000143885612
548,825831.75,0.02993304654955864
549,718177.6875,0.0267306100577116
550,688182.25,0.02073746733367443
551,917933.0,0.05684145539999008
552,1101150.375,0.033052172511816025
553,971948.125,0.04041603207588196
554,750885.3125,0.04877594858407974
555,718372.375,0.02265288680791855
556,869362.8125,0.009019508957862854
557,688355.9375,0.025743748992681503
558,569546.0625,0.030994679778814316
559,718150.875,0.011019645258784294
560,569655.0625,0.07972421497106552
561,750754.6875,0.032014090567827225
562,500307.0,0.032460760325193405
563,825839.5,0.01164253056049347
564,718137.0625,0.025543726980686188
565,786500.1875,0.051113590598106384
566,750972.1875,0.03730247914791107
567,532706.25,0.05570373311638832
568,751052.875,0.04682273790240288
569,688123.1875,0.030535034835338593
570,718271.625,0.009422342292964458
571,917514.25,0.020923973992466927
572,869816.625,0.02338966727256775
573,786446.0625,0.05237998440861702
574,917560.4375,0.030661720782518387
575,611786.5625,0.024408305063843727
576,688211.3125,0.041110578924417496
577,550724.0,0.044898808002471924
578,786677.875,0.05235757306218147
579,718236.625,0.05610409006476402
580,635496.4375,0.043101951479911804
581,786453.6875,0.02032691426575184
582,635235.8125,0.040196605026721954
583,569502.3125,0.02668735571205616
584,869266.375,0.02441728673875332
585,750563.6875,0.010832289233803749
586,750538.5625,0.023457076400518417
587,718131.5625,0.018939483910799026
588,611583.0625,0.027632517740130424
589,611790.0,0.09208723902702332
590,589831.4375,0.013905215077102184
591,825728.625,0.01386652048677206
592,611742.1875,0.043168820440769196
593,43.56160354614258,0.031436488032341
594,701590.3125,0.04579203203320503
595,647652.375,0.019179346039891243
596,647423.0625,0.035010915249586105
597,601357.375,0.02976638451218605
598,935321.4375,0.06421028077602386
599,526064.4375,0.0730583518743515
600,701654.3125,0.026114225387573242
601,701403.8125,0.03094143606722355
602,701353.5625,0.01750834658741951
603,701621.5,0.024959644302725792
604,701572.6875,0.02741054818034172
605,561329.375,0.03257708251476288
606,601435.5,0.029559321701526642
607,647500.25,0.03916448354721069
608,601562.5625,0.028830481693148613
609,601265.8125,0.05825838819146156
610,701289.0625,0.012797769159078598
611,701490.6875,0.02274974435567856
612,765172.25,0.07543191313743591
613,701563.3125,0.011930336244404316
614,701414.5,0.03206885606050491
615,647445.5625,0.02342524193227291
616,561290.6875,0.03677767515182495
617,701471.1875,0.028772402554750443
618,841799.8125,0.041993189603090286
619,701561.5625,0.03302951157093048
620,841383.875,0.05151190981268883
621,647353.9375,0.03859842196106911
622,841756.3125,0.015730086714029312
623,647510.9375,0.06187852844595909
624,601283.125,0.07016696035861969
625,765341.375,0.08399511873722076
626,647636.6875,0.04252615198493004
627,701662.8125,0.022615890949964523
628,701533.6875,0.014327462762594223
629,601464.0,0.024922819808125496
630,701718.8125,0.023024702444672585
631,701565.0,0.08806965500116348
632,647531.5625,0.050529222935438156
633,647515.875,0.018977902829647064
634,765137.75,0.04030929505825043
635,841640.125,0.029969526454806328
636,601075.4375,0.07525001466274261
637,701146.5625,0.014645862393081188
638,765353.375,0.052653588354587555
639,701449.0,0.07883556187152863
640,701516.9375,0.04484683647751808
641,601168.1875,0.08061990141868591
642,561258.4375,0.0449361577630043
643,647602.5625,0.044042591005563736
644,701325.9375,0.0503164678812027
645,647638.375,0.03636294603347778
646,701464.8125,0.04329634830355644
647,601309.625,0.031375277787446976
648,647844.125,0.028690317645668983
649,601170.125,0.013525769114494324
650,842012.375,0.01961851865053177
651,601611.6875,0.034450605511665344
652,601401.875,0.027527200058102608
653,765350.0,0.06186028569936752
654,701334.25,0.05667668953537941
655,765194.1875,0.006622043438255787
656,701350.8125,0.021168960258364677
657,601257.375,0.013619929552078247
658,701528.25,0.03245692700147629
659,601402.1875,0.07842981070280075
660,701399.4375,0.014889962039887905
661,601042.625,0.018367521464824677
662,601401.0,0.012403360567986965
663,765297.5625,0.030865879729390144
664,647336.4375,0.022697875276207924
665,601379.875,0.039206285029649734
666,701396.4375,0.037889957427978516
667,601210.375,0.06635856628417969
668,701359.3125,0.056812115013599396
669,647458.75,0.03462832421064377
670,647362.625,0.03745341673493385
671,601466.6875,0.04515697434544563
672,647494.0,0.015550845302641392
673,526142.0625,0.051868513226509094
674,701734.4375,0.06687291711568832
675,601287.125,0.07249575853347778
676,647589.4375,0.04927384480834007
677,701474.25,0.10590152442455292
678,647731.375,0.04988996684551239
679,561169.6875,0.008665040135383606
680,601595.875,0.01664791814982891
681,647670.125,0.05708184838294983
682,526067.125,0.018225515261292458
683,647834.0625,0.016969135031104088
684,601285.8125,0.06025606766343117
685,701745.75,0.030704393982887268
686,765126.9375,0.02623257413506508
687,601316.375,0.033910639584064484
688,701446.3125,0.013908743858337402
689,701422.8125,0.031544920057058334
690,601314.6875,0.06952888518571854
691,765615.5625,0.11416828632354736
692,701410.6875,0.05761510133743286
693,526036.0,0.0530402734875679
694,701709.0625,0.027190199121832848
695,601126.4375,0.07031434029340744
696,765247.25,0.10842858999967575
697,601433.0,0.058171145617961884
698,647595.4375,0.020217427983880043
699,841895.6875,0.03229416161775589
700,765443.625,0.028737815096974373
701,561124.375,0.014908872544765472
702,601380.125,0.014017590321600437
703,526055.25,0.14288432896137238
704,601281.5625,0.07637271285057068
705,601063.375,0.049523256719112396
706,561030.625,0.04151030629873276
707,841930.3125,0.014152680523693562
708,561116.25,0.04392220824956894
709,647517.625,0.08343474566936493
710,647495.125,0.049720991402864456
711,647453.6875,0.042077381163835526
712,647421.875,0.04163583368062973
713,647475.25,0.056935083121061325
714,601224.3125,0.018448373302817345
715,601362.4375,0.02065943367779255
716,701285.0625,0.005960955750197172
717,561344.875,0.030822299420833588
718,647478.9375,0.016179045662283897
719,601026.375,0.03383151814341545
720,560971.6875,0.04435852915048599
721,647629.125,0.05503141134977341
722,601272.4375,0.0696972981095314
723,647454.0,0.017340801656246185
724,535696.9375,0.09410109370946884
725,504081.875,0.03862730413675308
726,475928.0625,0.016928724944591522
727,612230.6875,0.005445592105388641
728,450757.375,0.052805095911026
729,451061.3125,0.035692304372787476
730,408250.0,0.036649588495492935
731,503990.0,0.021509287878870964
732,504070.875,0.043364666402339935
733,428358.5,0.03228038176894188
734,428267.9375,0.07135964930057526
735,476105.125,0.025403190404176712
736,428438.4375,0.027994411066174507
737,476113.4375,0.009080231189727783
738,571235.0625,0.048522502183914185
739,476098.5625,0.032863546162843704
740,450985.25,0.07608703523874283
741,504016.40625,0.07975895702838898
742,389494.09375,0.03796420246362686
743,504132.59375,0.07105551660060883
744,504070.34375,0.02895829826593399
745,407882.34375,0.009734231978654861
746,428563.9375,0.04097982123494148
747,504230.0,0.0495956689119339
748,428397.8125,0.06749153882265091
749,475968.5625,0.04302700236439705
750,450964.53125,0.008923736400902271
751,504130.71875,0.028946327045559883
752,408072.71875,0.07820159941911697
753,475992.84375,0.047485772520303726
754,450717.84375,0.012170573696494102
755,451073.78125,0.025380751118063927
756,571330.625,0.05155860632658005
757,450969.0,0.06594796478748322
758,451030.84375,0.05511979013681412
759,408075.53125,0.05833520367741585
760,571586.9375,0.03244199603796005
761,503845.34375,0.027926752343773842
762,428448.84375,0.023519499227404594
763,535434.5625,0.04431813210248947
764,408164.9375,0.0542207770049572
765,357060.40625,0.0326160192489624
766,329559.5625,0.022076832130551338
767,372605.6875,0.03206004202365875
768,450867.09375,0.038389332592487335
769,503986.0,0.009024867787957191
770,407946.375,0.0333566851913929
771,428325.0625,0.08438035100698471
772,475965.84375,0.03780877962708473
773,503868.71875,0.02874651551246643
774,428285.5,0.044029220938682556
775,428535.8125,0.0317465215921402
776,389269.625,0.032383523881435394
777,407954.09375,0.025477997958660126
778,450933.84375,0.039318621158599854
779,451200.53125,0.016998393461108208
780,476078.5625,0.02009274996817112
781,503904.125,0.03313096612691879
782,372603.21875,0.04284341633319855
783,428308.15625,0.04372989386320114
784,504062.40625,0.033616289496421814
785,535423.625,0.05352162569761276
786,389386.71875,0.046424172818660736
787,389556.1875,0.02832832746207714
788,571156.75,0.02436866983771324
789,476061.875,0.03356119245290756
790,535610.5625,0.009564705193042755
791,504073.75,0.005412702914327383
792,475990.15625,0.04338689520955086
793,357050.875,0.043881483376026154
794,407924.25,0.04072735831141472
795,389433.40625,0.032892290502786636
796,372546.25,0.017842046916484833
797,356934.09375,0.04859098792076111
798,451115.21875,0.022791391238570213
799,451017.3125,0.022057482972741127
800,389466.8125,0.032867759466171265
801,450953.375,0.051205724477767944
802,372483.75,0.07297305017709732
803,504056.875,0.058256860822439194
804,476054.4375,0.07925024628639221
805,408100.71875,0.06009109690785408
806,535756.0625,0.057778917253017426
807,389529.78125,0.025052040815353394
808,571098.625,0.043743543326854706
809,612194.9375,0.03172803670167923
810,408049.375,0.0481739416718483
811,476048.125,0.050822991877794266
812,389397.71875,0.054529350250959396
813,408028.15625,0.030543366447091103
814,450911.59375,0.02101256139576435
815,407990.34375,0.05821231007575989
816,475855.625,0.05037295073270798
817,451130.75,0.019267896190285683
818,451054.21875,0.05610981211066246
819,450831.46875,0.012195667251944542
820,535405.25,0.04606612026691437
821,407901.8125,0.0909300372004509
822,535687.8125,0.03457638993859291
823,428455.40625,0.026311147958040237
824,389628.53125,0.029765726998448372
825,428477.8125,0.028546594083309174
826,504200.8125,0.05876149609684944
827,428378.65625,0.02637903206050396
828,475897.125,0.03460628166794777
829,408085.46875,0.02123706042766571
830,372471.09375,0.0795687660574913
831,476050.84375,0.0444018691778183
832,451099.40625,0.008544238284230232
833,450931.9375,0.037539076060056686
834,476100.28125,0.02203185297548771
835,475993.125,0.05734157934784889
836,504172.28125,0.041572023183107376
837,503841.34375,0.06959285587072372
838,535686.75,0.007292230147868395
839,389491.5,0.02882116474211216
840,408007.09375,0.03054111637175083
841,389486.78125,0.03994590416550636
