window_idx,snr_ch2_reference,snr_ch1_denoised
215,793481.125,0.708770751953125
216,1256423.875,0.7958297729492188
217,793497.875,0.8198325634002686
218,942102.25,0.6505697965621948
219,886877.375,0.635356068611145
220,837449.5,0.4925670921802521
221,793464.375,1.2141354084014893
222,1004872.125,0.7566165924072266
223,837761.25,0.6310504078865051
224,886778.4375,0.9074608087539673
225,1077003.75,1.024329662322998
226,718084.25,0.8586474061012268
227,886771.25,0.5049996376037598
228,718222.4375,0.6065862774848938
229,753699.5,0.5992864966392517
230,887042.5625,0.505503237247467
231,1005148.125,0.36452439427375793
232,886693.5625,0.8305993676185608
233,793684.75,0.5041021704673767
234,837546.0,0.7487671971321106
235,753891.3125,0.5725966095924377
236,886916.375,0.33925533294677734
237,1076935.875,0.8352764248847961
238,718169.0,0.9539005756378174
239,1005163.0,0.2652362287044525
240,837375.8125,0.538210391998291
241,753730.3125,0.41851484775543213
242,1005224.4375,0.37839335203170776
243,837729.375,0.1874428689479828
244,886682.5,0.41399067640304565
245,793611.25,0.42978641390800476
246,886906.3125,0.5885136127471924
247,942245.25,0.45189169049263
248,942241.3125,0.8235436677932739
249,1159718.0,0.18000514805316925
250,837652.1875,0.3024202883243561
251,753844.1875,0.60859215259552
252,886854.0625,0.4381032884120941
253,942325.4375,0.5240280628204346
254,793548.375,0.31872624158859253
255,886914.6875,0.7350364923477173
256,837826.5625,0.691960334777832
257,1005091.9375,0.686415433883667
258,837500.75,0.5849390625953674
259,837852.125,0.4976836144924164
260,793493.75,0.8620984554290771
261,942744.75,0.8122518062591553
262,886986.1875,0.64934241771698
263,942260.625,0.2790147066116333
264,837891.875,0.5348560214042664
265,793598.375,0.48894208669662476
266,942195.6875,0.6755892038345337
267,793564.5625,0.33153587579727173
268,793595.5,0.41300976276397705
269,886910.8125,0.8171612620353699
270,887271.5,0.6184408664703369
271,793612.4375,0.5289958119392395
272,942369.0,0.5600772500038147
273,837890.25,0.40567612648010254
274,886754.1875,0.5877541303634644
275,942089.75,0.6794015169143677
276,753977.875,0.3464556336402893
277,942254.1875,0.3825220465660095
278,753733.875,0.25670865178108215
279,1005197.625,0.21451914310455322
280,886912.0,0.3055861294269562
281,887030.8125,0.18590982258319855
282,942322.875,0.1954760104417801
283,942191.9375,0.4934995174407959
284,837877.25,0.867405116558075
285,887130.6875,0.8893807530403137
286,837529.3125,0.10672703385353088
287,1076905.625,0.5288398265838623
288,717843.75,0.16650350391864777
289,793602.5,0.34567514061927795
290,793689.375,0.3330962061882019
291,837636.0625,0.5058475732803345
292,793396.375,0.89107346534729
293,793182.375,0.6553083062171936
294,886950.0,0.5002255439758301
295,753976.625,0.6224547028541565
296,1159789.125,0.767540693283081
297,753941.5625,0.40909767150878906
298,1005053.25,0.3550455570220947
299,886846.3125,0.5996955037117004
300,718048.125,0.24916648864746094
301,942475.375,0.7417216300964355
302,1005107.875,0.45204228162765503
303,886763.3125,0.3430073857307434
304,886930.375,0.7820870876312256
305,793386.5,0.8864811062812805
306,837641.375,0.33182692527770996
307,942410.625,0.1641404628753662
308,887012.6875,0.4275622069835663
309,942631.25,0.39278674125671387
310,655549.5625,0.3932606279850006
311,886845.0625,0.5378495454788208
312,685266.375,0.6681438088417053
313,942399.875,0.3892878592014313
314,886846.875,0.4406937062740326
315,718025.8125,0.4868975877761841
316,717854.3125,0.19563710689544678
317,1005141.0,0.39434435963630676
318,1004883.9375,0.20850223302841187
319,754146.875,0.23419517278671265
320,753651.375,0.37210777401924133
321,1159771.625,0.18670888245105743
322,837328.625,0.2924991846084595
323,1005110.4375,0.41988447308540344
324,1005071.25,0.3500744700431824
325,886688.125,0.4338027536869049
326,942221.75,0.5833976864814758
327,793536.75,0.5371931195259094
328,837460.875,0.3505391478538513
329,793425.4375,0.7140199542045593
330,1159561.25,0.7003757953643799
331,1005206.0625,0.6638941764831543
332,1077267.875,0.5418742895126343
333,886861.0625,0.7258119583129883
334,837379.0625,0.623667299747467
335,793411.4375,0.4178393483161926
336,754125.4375,0.4599800109863281
337,942173.6875,0.37594732642173767
338,837449.9375,0.4395104944705963
339,717815.9375,0.296785831451416
340,753456.125,0.44398579001426697
341,837644.25,0.5402857065200806
342,1159694.375,0.7267354130744934
343,1076956.625,0.6466882824897766
344,942253.4375,0.5513585805892944
345,886685.0625,0.7221782207489014
346,1004800.125,0.8034305572509766
347,1005101.125,0.49677035212516785
348,1159522.5,0.6783796548843384
349,1159628.75,0.35703057050704956
350,886805.1875,0.4647742211818695
351,887076.125,0.6142192482948303
352,1005350.625,0.2051280289888382
353,793507.25,0.4691805839538574
354,886970.5,0.4129910469055176
355,753729.4375,0.7647952437400818
356,793377.3125,0.6781468391418457
357,942368.75,0.5594104528427124
358,942341.6875,0.41534462571144104
359,886900.5,1.0616486072540283
360,886918.75,0.3175470232963562
361,886785.9375,0.8568097949028015
362,793472.4375,0.5438231229782104
363,886963.0,0.6194801330566406
364,793496.1875,0.2959064543247223
365,886788.375,0.5979738235473633
366,793609.625,0.8072420954704285
367,717785.5,0.4918246865272522
368,837577.375,0.5165507793426514
369,942366.375,0.7727615237236023
370,717995.875,0.8702438473701477
371,1005109.8125,0.2324906289577484
372,753871.75,0.800683856010437
373,1159604.125,0.34830915927886963
374,886773.0,0.6153417825698853
375,1077036.25,0.601909339427948
376,837724.0625,0.7839301824569702
377,942236.0625,0.6727131009101868
378,942555.9375,0.560899019241333
379,886931.9375,0.5275825262069702
380,753983.375,0.7821700572967529
381,1004943.9375,0.8390580415725708
382,886811.5,0.6639931201934814
383,837808.375,1.0285931825637817
384,886856.625,0.644059419631958
385,753922.75,0.7878380417823792
386,886852.0625,0.5529739260673523
387,886622.8125,0.4780614376068115
388,1005131.9375,0.20557901263237
389,837629.5,0.6976163983345032
390,793327.375,0.4085487425327301
391,886965.25,0.3723771572113037
392,753888.25,1.0756577253341675
393,942177.6875,0.5296987891197205
394,717853.8125,0.4958820939064026
395,886931.75,0.7759377360343933
396,753831.625,0.7169852256774902
397,886883.6875,0.8094523549079895
398,717883.6875,0.5471193790435791
399,1005083.0625,0.680042028427124
400,837728.75,0.42866799235343933
401,942216.875,0.6080446243286133
402,837705.875,0.42347848415374756
403,942373.9375,0.7274050712585449
404,886810.9375,0.7877755761146545
405,886880.4375,0.2406703680753708
406,837444.1875,0.45978450775146484
407,886984.3125,0.5589636564254761
408,942352.375,0.24099625647068024
409,887096.375,0.22948609292507172
410,837541.625,0.24731342494487762
411,793542.75,0.20718930661678314
412,942308.25,0.5013467669487
413,887025.8125,0.5010075569152832
414,717855.4375,0.3247682452201843
415,753856.125,0.4213332235813141
416,837704.5625,0.42224061489105225
417,942189.375,0.27680832147598267
418,942131.5625,0.34403446316719055
419,942379.1875,0.668030321598053
420,793391.625,0.7029961347579956
421,837576.625,0.763131856918335
422,753854.4375,0.449942022562027
423,886950.75,0.5889316201210022
424,717749.125,0.9220350980758667
425,717896.6875,0.764363706111908
426,753661.375,0.6566895246505737
427,754049.125,0.7385224103927612
428,1004830.875,0.6364477276802063
429,753909.0625,0.532869279384613
430,753843.625,0.8087298274040222
431,793327.125,0.655855119228363
432,886804.3125,0.46530720591545105
433,793388.875,0.585541844367981
434,837434.3125,0.5627416968345642
435,685216.875,1.1304001808166504
436,837524.25,0.4816852807998657
437,793440.0625,0.5112946629524231
438,942252.0,0.3924269378185272
439,753806.375,0.41093888878822327
440,942375.1875,0.9825087189674377
441,942462.4375,0.789141833782196
442,1004913.1875,0.6618548631668091
443,837545.625,0.17256222665309906
444,837540.375,0.6032087802886963
445,684986.875,0.7968870997428894
446,655383.8125,0.5762585401535034
447,887013.875,0.5668312907218933
448,837706.25,0.8677451610565186
449,942236.3125,0.4839670658111572
450,655711.625,0.29669660329818726
451,942079.625,0.45987454056739807
452,886808.5,0.7397077083587646
453,942574.0625,0.765531063079834
454,837805.375,0.4679429829120636
455,753662.9375,0.5833916664123535
456,754076.3125,0.7388785481452942
457,1005190.6875,0.6645797491073608
458,753750.9375,0.6245713829994202
459,837570.875,0.309499055147171
460,717769.0,0.3996734321117401
461,753933.4375,0.6475314497947693
462,886729.875,0.7105966210365295
463,793690.25,0.9649422764778137
464,793128.8125,1.1524105072021484
465,753813.1875,0.8301416039466858
466,886880.5625,1.0899571180343628
467,1004880.875,0.8160511255264282
468,886737.0,0.4302723705768585
469,942398.5,0.33395224809646606
470,793445.75,0.937312662601471
471,942429.5,0.9061172604560852
472,753837.0625,0.4405271112918854
473,886853.8125,0.8955854773521423
474,1005019.0,0.7717479467391968
475,886697.0625,0.724037766456604
476,886731.375,0.5649307370185852
477,1005132.6875,0.7051244378089905
478,942354.4375,0.4267624020576477
479,793557.6875,0.5070534944534302
480,1005005.4375,0.8056473135948181
481,887121.5,0.4317505359649658
482,1256537.875,0.9691152572631836
483,886738.5,0.7677593231201172
484,837294.4375,0.5184066295623779
485,655471.5,0.16364921629428864
486,753847.0,0.6093863844871521
487,1159679.875,0.5249808430671692
488,941901.5625,0.49069610238075256
489,886631.5,0.2906089723110199
490,1005196.5625,0.3743969798088074
491,793652.125,0.34641867876052856
492,837540.6875,0.568702220916748
493,793353.875,0.3550705909729004
494,837564.3125,0.624975323677063
495,942383.3125,0.4317163825035095
496,655455.375,0.43113043904304504
497,753689.375,0.5420663952827454
498,886709.8125,0.45048725605010986
499,837573.6875,0.5072040557861328
500,837392.75,0.6898924112319946
501,793290.1875,0.6147345900535583
502,942237.25,0.5634163618087769
503,942201.75,0.7644444704055786
504,1005465.625,0.703956663608551
505,837446.125,0.4620422124862671
506,793691.3125,0.5673510432243347
507,1004907.375,0.6673058271408081
508,1005260.0,0.543694794178009
509,837740.1875,0.30740809440612793
510,717935.5625,0.6909458041191101
511,717929.125,0.8547481894493103
512,942246.625,0.6706629991531372
513,1005107.1875,0.8084326982498169
514,942065.3125,0.6867972612380981
515,717859.4375,0.4003550112247467
516,793582.6875,0.6903870105743408
517,837559.375,0.5928966999053955
518,793544.1875,0.4142308533191681
519,837612.375,0.8395941853523254
520,753921.0625,0.6724681258201599
521,1159913.875,0.7638444900512695
522,1005336.8125,0.6368865370750427
523,942462.625,0.5711135268211365
524,942375.5,0.49822062253952026
525,886995.6875,0.7547946572303772
526,942199.6875,0.5178201198577881
527,793648.75,0.735943078994751
528,1076975.75,0.412645161151886
529,886984.625,0.517691433429718
530,837792.75,0.47599196434020996
531,753828.1875,0.908687949180603
532,1005248.875,0.5176346302032471
533,837669.9375,0.5870712995529175
534,1005055.875,0.602886974811554
535,837511.6875,0.7507902979850769
536,1005309.375,0.5261556506156921
537,1076880.5,0.6020265817642212
538,837568.125,0.7224074602127075
539,753662.0,0.545434296131134
540,942405.4375,0.6527346968650818
541,685377.75,0.46371620893478394
542,886884.875,0.47013163566589355
543,837384.9375,0.32297036051750183
544,941957.375,0.8728048205375671
545,685117.125,0.5449737310409546
546,655488.4375,0.7009340524673462
547,1004987.9375,0.5115314722061157
548,793633.8125,0.5852941870689392
549,837602.3125,0.18205657601356506
550,886823.8125,0.7968383431434631
551,753601.6875,0.6550245881080627
552,793426.8125,0.6885927319526672
553,942197.0625,0.6280636191368103
554,942221.6875,0.4032291769981384
555,887141.0,1.1207853555679321
556,837572.6875,0.5233392119407654
557,837391.0,0.5459151864051819
558,753576.875,0.5851714611053467
559,1076898.875,0.5133315324783325
560,718146.1875,0.4308003783226013
561,886721.5,0.4120173752307892
562,886756.9375,0.6530970335006714
563,718313.5625,0.4880264103412628
564,886917.3125,0.7061185240745544
565,942320.3125,0.5965675711631775
566,837570.5625,0.7858497500419617
567,1159723.875,0.5645478963851929
568,1004968.125,0.6419422626495361
569,793515.625,0.7326576709747314
570,942333.4375,0.34978723526000977
571,837679.375,0.6780741810798645
572,942593.9375,0.29748138785362244
573,1004846.0625,0.37870270013809204
574,793230.8125,0.8436385989189148
575,718078.0,0.5111991763114929
576,886840.75,0.624885082244873
577,886845.5,0.4680706262588501
578,1076737.0,0.4319133460521698
579,886828.5625,0.5016524195671082
580,942107.9375,0.4344812333583832
581,793447.625,0.2531374990940094
582,942073.0625,0.7166999578475952
583,685364.4375,0.7440133094787598
584,753733.8125,0.4094696044921875
585,793248.625,0.6202637553215027
586,753994.5,0.6896332502365112
587,837427.875,0.7386664152145386
588,942313.625,0.6836664080619812
589,837749.75,0.7924394011497498
590,837655.5,0.6373175382614136
591,753877.375,0.8939570784568787
592,1076832.625,0.8864237666130066
593,837675.375,0.5362043380737305
594,837463.0,0.6906290054321289
595,837498.0625,0.4373404085636139
596,837670.5,0.46835261583328247
597,718044.375,0.466274619102478
598,886853.5,0.9444273710250854
599,837514.6875,0.6813716292381287
600,793679.6875,0.5332889556884766
601,886978.25,0.7435141801834106
602,887030.1875,0.5680205821990967
603,886598.875,0.603601336479187
604,886599.0625,0.3162690997123718
605,793392.0625,0.519298791885376
606,655506.5,0.28605467081069946
607,1159593.5,0.7274138927459717
608,837768.25,0.6683511137962341
609,793799.0625,0.52571040391922
610,655509.5,0.3060154616832733
611,717734.5,0.4905301332473755
612,837508.375,0.760872483253479
613,685153.0625,0.5625186562538147
614,1159682.875,0.8754934072494507
615,753798.875,0.8894920945167542
616,837790.1875,0.6423743963241577
617,1076882.625,0.6565847396850586
618,837546.8125,0.7074357867240906
619,793709.8125,0.5591808557510376
620,685167.4375,0.4739803969860077
621,793806.1875,0.5269890427589417
622,793663.9375,0.8351398706436157
623,837736.875,0.7877316474914551
624,753857.375,0.6431599855422974
625,717973.875,0.8215259313583374
626,793490.8125,0.5626528859138489
627,1005242.125,0.7514025568962097
628,886601.8125,0.6143343448638916
629,753836.375,0.8177530765533447
630,753575.9375,0.5880034565925598
631,753605.25,0.47533032298088074
632,793446.375,0.7387664318084717
633,1005311.6875,0.6305509805679321
634,886789.125,0.5634201169013977
635,942138.1875,0.8766344785690308
636,942014.0625,0.9126541018486023
637,793544.375,0.6995490193367004
638,942436.8125,0.44217953085899353
639,793592.3125,0.32066071033477783
640,717921.125,0.8430890440940857
641,837437.75,0.4271884560585022
642,753807.375,0.4504075348377228
643,1076946.625,0.34596455097198486
644,793606.375,0.3031744956970215
645,1005130.375,0.37170666456222534
646,655525.5,0.6126594543457031
647,1005113.25,0.5023412108421326
648,753675.625,0.303263783454895
649,942120.375,0.9484537839889526
650,753907.125,0.6462261080741882
651,793356.25,0.6179665923118591
652,793467.8125,0.7530364394187927
653,942128.5,0.672987699508667
654,1005111.75,0.7138972878456116
655,753815.5625,0.8156200647354126
656,717864.5,0.7206947207450867
657,1159763.5,0.8563481569290161
658,942105.875,0.8729367256164551
659,837616.5,0.810731828212738
660,886724.625,0.778545618057251
661,603147.25,0.5710906982421875
662,793623.8125,0.6455307006835938
663,886754.5,0.6791737079620361
664,837709.875,0.4379535913467407
665,753957.625,0.7976172566413879
666,837640.1875,0.6534663438796997
667,837421.875,0.7176522612571716
668,793328.875,0.4542950391769409
669,793378.625,0.3064518868923187
670,793681.5,0.1797942817211151
671,655619.125,0.4207648038864136
672,942171.125,0.442074179649353
673,942071.6875,0.5777379274368286
674,942477.5625,0.7823792695999146
675,1076909.375,0.8273084163665771
676,793368.4375,0.40198859572410583
677,1004888.8125,0.7461475133895874
678,753963.875,0.7226089239120483
679,793380.0625,0.2195267230272293
680,942268.125,0.6145588755607605
681,837612.75,0.7620195150375366
682,886909.0,0.8050662875175476
683,1159881.25,0.6744334101676941
684,942271.5,0.42711779475212097
685,793535.1875,0.1188475638628006
686,753909.4375,0.43322017788887024
687,837710.8125,0.4258948564529419
688,942711.125,0.3203941881656647
689,837742.5,0.7740858197212219
690,887072.5625,0.6063677668571472
691,793783.625,0.43371808528900146
692,942547.8125,0.42632830142974854
693,1004940.625,0.8298263549804688
694,886695.6875,0.8735337853431702
695,753872.5625,0.5059043765068054
696,942210.8125,0.7309998869895935
697,942320.4375,0.7523484230041504
698,886820.0,0.6399473547935486
699,886969.5625,0.2910429537296295
700,685373.75,0.7177600860595703
701,837385.25,0.43401506543159485
702,837651.25,0.387830525636673
703,886797.5,0.6371718049049377
704,1077108.875,0.5300265550613403
705,1159617.875,0.7276886105537415
706,837521.25,0.8212007880210876
707,837397.75,0.3961220681667328
708,886796.1875,0.510693371295929
709,942504.875,0.8660343885421753
710,1077117.75,0.6390590071678162
711,753928.6875,0.3128880262374878
712,886987.25,0.7243703007698059
713,1159620.75,0.7768646478652954
714,793661.5,0.3381277918815613
715,793523.1875,0.5014172196388245
716,718058.5,0.18194961547851562
717,942265.0625,0.5149905681610107
718,887048.5,0.7406030893325806
719,1076972.75,0.34546178579330444
720,1077164.125,0.726369321346283
721,942383.25,0.44563040137290955
722,1005226.0625,0.5056636333465576
723,942190.8125,0.789795458316803
724,793805.375,0.8092201948165894
725,793484.4375,0.39774227142333984
726,2.06640362739563,0.5038729906082153
727,0.031554531306028366,0.5336582660675049
728,0.019476620480418205,0.8600314259529114
729,0.052193548530340195,0.3929278552532196
730,0.04744085669517517,0.598941445350647
731,0.0341573990881443,0.26917752623558044
732,0.023779504001140594,0.07267777621746063
733,0.05645159259438515,0.20680475234985352
734,0.04234641045331955,0.5712677240371704
735,0.04665863513946533,0.3811632990837097
736,0.07964111864566803,0.5288548469543457
737,0.005822932813316584,0.6550887823104858
738,0.06143947318196297,0.4430270493030548
739,0.025724461302161217,0.4024600088596344
740,0.03975019231438637,0.5050312280654907
741,0.048694953322410583,0.39699941873550415
742,0.029801465570926666,0.300590455532074
743,0.03343657776713371,0.7607927918434143
744,0.04369112476706505,0.36606019735336304
745,0.01244969293475151,0.6355496644973755
746,0.025521541014313698,0.7215541005134583
747,0.07304456830024719,0.5502811670303345
748,0.05024975910782814,0.4714156687259674
749,0.013606223277747631,0.3384484052658081
750,0.046697232872247696,0.29741236567497253
751,0.009913096204400063,0.2874167561531067
752,0.009176915511488914,0.5252991914749146
753,0.019302386790513992,0.6053115725517273
754,0.045665424317121506,0.44019216299057007
755,0.024078963324427605,0.5249078869819641
756,0.020002856850624084,0.5158769488334656
757,0.03229351341724396,0.5009070038795471
758,0.04420164227485657,0.7558740377426147
759,0.022317806258797646,0.3385520577430725
760,0.03668160364031792,0.58563232421875
761,0.023270297795534134,0.4945804178714752
762,0.018739953637123108,0.6820635795593262
763,0.07509243488311768,0.5358255505561829
764,0.027271052822470665,0.6778075695037842
765,0.05254727974534035,0.2469605654478073
766,0.05703699216246605,0.5752748250961304
767,0.07102682441473007,0.45415011048316956
768,0.015309474430978298,0.47631096839904785
769,0.03832392767071724,0.7333873510360718
770,0.05941157788038254,0.4457933008670807
771,0.023941949009895325,0.3282471001148224
772,0.013490698300302029,0.6569682955741882
773,0.02440645918250084,0.6572260856628418
774,0.08321230113506317,0.602473795413971
775,0.018166210502386093,0.15442152321338654
776,0.045876722782850266,0.23530824482440948
777,0.016274379566311836,0.2544497549533844
778,0.05540923401713371,0.23718450963497162
779,0.02393844537436962,0.2423105537891388
780,0.02803082950413227,0.14312800765037537
781,0.018654238432645798,0.1917758733034134
782,0.026639381423592567,0.08409087359905243
783,0.02292141690850258,0.3606981933116913
784,0.030811365693807602,0.3385690748691559
785,0.005857203621417284,0.12049070745706558
786,0.047253482043743134,0.18338319659233093
787,0.021426377817988396,0.20115260779857635
788,0.019607579335570335,0.13314150273799896
789,0.006291657220572233,0.21202614903450012
790,0.012147638946771622,0.37054020166397095
791,0.010309940204024315,0.577797532081604
792,0.016814464703202248,0.4966564178466797
793,0.09334298968315125,0.5832176208496094
794,0.03272530063986778,0.5438733696937561
795,0.018976949155330658,0.3737647831439972
796,0.012430686503648758,0.5607739090919495
797,0.04984652251005173,0.6956676840782166
798,0.0272501390427351,0.2902248501777649
799,0.019854974001646042,0.2809978723526001
800,0.016897236928343773,0.4985867738723755
801,0.043055132031440735,0.4542635381221771
802,0.06293743848800659,0.5618724822998047
803,0.02695147693157196,0.10100448876619339
804,0.05612910911440849,0.619032084941864
805,0.029407238587737083,0.6439667344093323
806,0.03617413714528084,0.5512949228286743
807,0.028058316558599472,0.6282749176025391
808,0.0061947498470544815,0.48787128925323486
809,0.024724213406443596,0.48142072558403015
810,0.02414071187376976,0.7160394191741943
811,0.025834033265709877,0.6929726004600525
812,0.021787330508232117,0.19949358701705933
813,0.0405813567340374,0.45921072363853455
814,0.014534284360706806,0.26323357224464417
815,0.026488306000828743,0.3962152898311615
816,0.023995416238904,0.19689518213272095
817,0.04203706234693527,0.2905275523662567
818,0.018103240057826042,0.2221459448337555
819,0.02062825858592987,0.22433534264564514
820,0.029166825115680695,0.14805962145328522
821,0.09452206641435623,0.18999803066253662
822,0.01266892347484827,0.162540465593338
823,0.0050863358192145824,0.05953069031238556
824,0.02552667260169983,0.18507486581802368
